# Cache of NSF award_number -> (division_code, estimated_total_amt,
# funds_obligated_amt) lookups via the public NSF Awards API. Auto-populated by
# build_annual_report.py / nsf_grant_funding.py (shared resolver: nsf_awards.py)
# when they encounter an NSF contract_number not yet fully resolved. Rows from an
# older 2-column cache (award_number,division_code) are re-fetched to fill in the
# amount columns on the next run. Safe to delete; will be rebuilt on next run.
# Safe to commit; persisting it avoids hitting the API on every run.
award_number,division_code,estimated_total_amt,funds_obligated_amt
2234876,OPP,760789,760789
2235177,AGS,998793,1033480
2235750,CBET,268436,268436
2236417,DGE,1986903,10371039
2236433,AGS,810537,810537
2237743,AGS,799904,799904
2237964,OPP,411911,411911
2238338,AGS,890336,734803
2238375,IIS,424293,424293
2238875,AGS,716007,716007
2239805,OCE,563324,563324
2239880,AGS,645616,645616
2241144,DGE,8716340,41100752
2241407,OCE,795643,795643
2241538,AGS,708450,708450
2241539,AGS,480580,480580
2241752,AGS,1185628,1185628
2241931,OCE,767724,767724
2241991,OCE,716649,716649
2242033,OCE,466423,466423
2242165,OCE,406274,406274
2242182,OCE,313825,313825
2242193,OCE,537675,537675
2242769,OIA,20000000,12405857
2243263,EAR,689896,689896
2243602,AGS,591203,706203
2244917,AGS,409127,409127
2246601,OPP,363105,363105
2246700,AGS,399999,449055
2247255,AGS,376028,376028
2247265,AGS,600036,600036
2247678,AGS,249589,249589
2247758,AGS,271096,271096
2247760,AGS,229577,229577
2300037,AGS,596537,596537
2300038,AGS,158059,158059
2300548,AGS,746097,746097
2301338,AGS,308871,345996
2301644,AGS,387032,387032
2302221,RISE,577311,577311
2302458,AGS,518808,518808
2302669,AGS,146700,146700
2303225,AGS,650456,650456
2303385,AGS,556334,556334
2303417,EAR,380445,380445
2303457,AGS,142090,142090
2303486,OCE,449535,449535
2303525,AGS,192386,192386
2303530,AGS,494591,494591
2303565,OCE,442344,442344
2303566,AGS,304573,304573
2303577,AGS,892703,892703
2303610,AGS,899544,899544
2305476,CMMI,1499549,1507549
2308409,AGS,243784,243784
2308669,PHY,474996,474996
2309269,AGS,310960,234419
2309580,AGS,384686,335652
2310364,AGS,654531,654531
2311170,AGS,625151,172774
2311331,EAR,392230,392230
2312315,AGS,380904,380904
2312316,AGS,183248,183248
2312317,AGS,381865,381865
2312880,RISE,750000,805000
2313772,AGS,841228,841228
2314759,AGS,202312,202312
2316382,OIA,3999169,3999169
2316399,OIA,3427505,3427505
2316736,EAR,329996,329996
2316980,AGS,599872,599872
2317159,AGS,831032,831032
2317819,OIA,1776553,1776553
2317820,OIA,988935,988935
2318221,AGS,717310,717310
2318964,OCE,345186,345186
2319125,EF,45220,45220
2319494,OCE,1263894,1263894
2320667,EF,15000000,7541614
2321042,AGS,652363,652363
2322009,RISE,969672,1132834
2322319,CNS,999999,1015999
2322396,AGS,291216,291216
2322664,OPP,6375000,3938564
2322856,AGS,884875,884875
2323066,AGS,509769,509769
2323303,AGS,660242,660242
2324302,RISE,489545,489545
2324837,CBET,800000,800000
2325048,EAR,419022,378295
2326960,OPP,199704,199704
2327232,OIA,290165,290165
2327435,OIA,295683,295683
2327914,AGS,716747,716747
2327958,AGS,677761,677761
2327959,AGS,332982,332982
2329254,OPP,1646399,1646399
2329297,AGS,587816,587816
2329958,AGS,188835,188835
2330009,AGS,466782,466782
2330096,AGS,621734,621734
2330168,AGS,600124,600124
2330175,EEC,26000000,14000000
2331120,AGS,438627,438627
2331199,AGS,974030,974030
2331200,AGS,426219,426219
2331728,AGS,897671,897671
2331992,OPP,392618,392618
2332468,AGS,1794617,1794617
2332469,AGS,507817,507817
2333139,AGS,800565,800565
2333171,AGS,711800,711800
2333370,OPP,30000,30000
2333608,OCE,517526,517526
2333940,OPP,377603,377603
2334171,AGS,500781,500781
2334306,AGS,644460,644460
2334440,OPP,436468,436468
2335082,AGS,444353,444353
2335761,AGS,601138,601138
2335762,AGS,546989,546989
2336111,AGS,702104,702104
2337045,OPP,343332,343332
2337380,AGS,487973,487973
2337381,AGS,306661,306661
2337399,AGS,526119,526119
2337607,OCE,855456,683123
2338237,AGS,944511,944511
2338998,AGS,699648,699648
2339251,CMMI,599725,599725
2342530,OCE,445721,445721
2342990,OCE,418382,418382
2343372,OCE,683649,447531
2343772,AGS,470539,470539
2343844,AGS,226999,226999
2344533,OIA,20000000,12912881
2345272,AGS,150000,150000
2345296,AGS,168845,168845
2347032,AGS,799519,799519
2347149,AGS,1488646,864824
2347370,AGS,675323,675323
2348000,AGS,1493015,866160
2348448,AGS,1795958,1795958
2348450,AGS,1121779,1121779
2349325,AGS,742110,742110
2349841,OCE,624127,624127
2349872,AGS,449990,449990
2350205,AGS,652433,652433
2350463,AGS,366410,366410
2400282,AGS,260221,260221
2401013,CBET,399968,399968
2402413,OCE,374314,374314
2402414,OCE,163915,163915
2402475,AGS,409233,409233
2402643,OCE,415924,415924
2402728,AGS,1201320,1201320
2404970,AGS,473998,473998
2406511,OCE,615117,615117
2406930,DEB,1253368,1253368
2407753,RISE,1300000,1300000
2408962,OCE,213145,213145
2409315,AGS,398984,398984
2409467,DEB,771664,771664
2409475,AGS,374070,374070
2410898,AGS,474476,410351
2410913,AGS,2094960,2094960
2410916,AGS,905908,905908
2410992,OAC,2646047,2646047
2411500,AGS,538591,538591
2411723,AGS,682038,399465
2411732,AGS,526520,546240
2411808,AGS,594429,594429
2412295,AGS,166193,166193
2412296,AGS,135000,135000
2412560,AGS,202000,202000
2412755,AGS,796213,796213
2414425,AGS,655738,655738
2414576,AGS,1389411,1389411
2414601,AGS,582109,582109
2416489,AGS,202000,202000
2418066,OCE,3856463,2325286
2418359,OIA,6000000,3000000
2420081,OPP,349490,349490
2420344,RISE,1513258,1028137
2420405,OIA,5999727,2999894
2421170,OCE,909097,909097
2421546,OCE,632314,632314
2421567,OCE,895896,895896
2421811,OCE,531189,531189
2423254,CBET,399472,239913
2425290,DEB,7650000,2275000
2425306,RISE,656162,656162
2425607,EAR,15000000,6000000
2425667,RISE,898642,898642
2425760,RISE,399162,399162
2425844,RISE,506675,506675
2425845,RISE,252540,252540
2425898,RISE,568887,568887
2426296,AGS,698967,698967
2426524,AGS,525559,194361
2428698,AGS,202000,202000
2429043,DEB,878147,562239
2431137,AGS,353992,353992
2431590,AGS,359725,359725
2431736,AGS,368409,368409
2431737,AGS,113466,113466
2432287,AGS,343657,269558
2432625,AGS,198702,198702
2432699,AGS,1069934,838070
2435004,RISE,119770,119770
2435005,RISE,80230,80230
2435262,AGS,644970,644970
2437583,OPP,307499,177641
2437879,AGS,408862,408862
2438140,AGS,499557,499557
2438298,AGS,400000,400000
2438328,AGS,899669,821262
2438612,RISE,999732,999732
2438825,RISE,999604,999604
2438848,RISE,1000000,1000000
2438899,RISE,999457,999457
2440352,CBET,392649,392649
2440581,AGS,871505,498014
2441755,AGS,1201906,1201906
2441832,AGS,1053327,1053327
2446011,OCE,563629,563629
2446313,OCE,410828,410828
2448311,AGS,583513,583513
2450718,CMMI,2000000,2000000
2452522,AGS,192000,192000
2453970,AGS,539134,539134
2500539,AGS,418063,418063
2501292,AGS,1309743,1309743
2501400,AGS,337147,337147
2502332,AGS,839500,839500
2502905,AGS,459966,459966
2503026,AGS,464291,464291
2503648,AGS,465441,305539
2503812,OPP,370228,370228
2503978,EAR,519887,519887
2503979,EAR,183561,183561
2504074,AGS,394601,394601
2508342,AGS,518229,518229
2513009,OAC,4499035,4499035
2513280,OAC,878831,878831
2513283,OAC,750000,750000
2516265,AGS,1720000,1720000
2516349,AGS,202000,202000
2518299,RISE,499645,499645
2519484,RISE,500000,500000
2520481,OPP,1946497,1946497
2521424,AGS,577875,577875
2522405,RISE,680648,680648
2524739,AGS,202000,202000
2524894,OCE,598349,598349
2527608,AGS,205596,205596
2528586,CBET,289463,289463
2530609,RISE,383203,383203
2530610,RISE,319907,319907
2530746,RISE,658592,658592
2530747,RISE,325000,325000
2531264,AGS,735001,699885
2533222,TI,1500000,1500000
2535750,AGS,202000,202000
2536532,RISE,606882,606882
2536549,RISE,2491133,2491133
2622251,OCE,54232,54232
545,,,
